0 0.0006128911178772148 -0.5154858908398084
0.000021333333333333335 0.015665870183596487 -0.7366530533502395
0.00004266666666666667 0.014792749972858241 -0.8478781414154948
0.000064 0.02017106574193574 -0.9685944384645592
0.00008533333333333334 0.025795963718774274 -1.0014589196667096
0.00010666666666666668 0.04903693145197635 -1.037058166526292
0.000128 0.05422327768116409 -1.1644986682654064
0.00014933333333333332 0.06702801485333654 -1.1436661017883933
0.00017066666666666668 0.13332953884235102 -1.0889261112040818
0.000192 0.18842222635953274 -1.0674133288233594
0.00021333333333333336 0.2532472307200912 -0.9926391209517239
0.00023466666666666666 0.3027851738780094 -1.0802933046898822
0.000256 0.35839595385619455 -0.9953825496105373
0.00027733333333333337 0.44893844495418755 -0.9211626109722449
0.00029866666666666664 0.5006571284295561 -0.9190395583079058
0.00032 0.5973919238533929 -0.8402228527025076
0.00034133333333333335 0.6968120950012667 -0.6009787649726688
0.0003626666666666667 0.6976618990466139 -0.7427807129030706
0.000384 0.8658766932056229 -0.26577218691410065
0.0004053333333333334 0.9839848838059534 -0.16472620897188953
0.0004266666666666667 0.9839537737741985 -0.17257540164171192
0.000448 0.9850540602157304 -0.21921090335422946
0.0004693333333333333 1.0809808644403365 0.012840658637709683
0.0004906666666666667 0.959429795937607 -0.2085052743019273
0.000512 1.224513352468939 0.43159698441095423
