0 0.001563689775155614 -0.52941844643318
0.000021333333333333335 0.015332336803304002 -0.8098161969265645
0.00004266666666666667 0.016778572998752773 -0.9095783950526554
0.000064 0.020688659792853562 -1.0025564883804434
0.00008533333333333334 0.03619754145238161 -1.0574353924827138
0.00010666666666666668 0.037843820455274485 -1.2221645997643251
0.000128 0.0528052113848379 -1.2452888601004881
0.00014933333333333332 0.06896707071324147 -1.219232885680057
0.00017066666666666668 0.12019586597174886 -1.2459719574812285
0.000192 0.13662956229525633 -1.278801785110979
0.00021333333333333336 0.1811599606779257 -1.3287301915681515
0.00023466666666666666 0.22896669026244304 -1.308931785237347
0.000256 0.2853803256305931 -1.2450603429049816
0.00027733333333333337 0.4184720696060611 -1.1065299402264908
0.00029866666666666664 0.4248633276862155 -1.179437512744226
0.00032 0.5286730251517378 -1.0358701353462638
0.00034133333333333335 0.5944320854726023 -0.9806864301024139
0.0003626666666666667 0.6999035003214715 -0.8062665469985082
0.000384 0.7171247260414778 -0.7396910901966705
0.0004053333333333334 0.8118764939656752 -0.6419237433312703
0.0004266666666666667 1.094289059839793 0.039785579928975
0.000448 1.1217365747452153 -0.05683716719949129
0.0004693333333333333 1.0811329597478674 -0.07727884256763323
0.0004906666666666667 1.1567820005659872 0.04627139246072787
0.000512 1.312339537322665 0.5974424665475577
